maxThreadsPerBlock = 1024
maxThreadsPerMultiProcessor = 2048
multiProcessorCount = 5

Total max threads = 10240
Testing Pi calculation for circle formula.
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
        Threads  Init #/thread   Total Points           Time     Error Goal       Variance     Error Est.   Error Actual
          10240            128        2713600       0.007754   1.000000e-03   2.698057e+00   9.971321e-04   5.652361e-04
          10240            256        5457920       0.011479   1.000000e-03   2.696978e+00   7.029511e-04   9.259496e-05
          10240            512        5242880       0.010703   1.000000e-03   2.696732e+00   7.171896e-04   1.501243e-05
          10240           1024       10485760       0.016105   1.000000e-03   2.696915e+00   5.071468e-04   6.509622e-05
          10240            128       11806720       0.018317   5.000000e-04   2.697234e+00   4.779634e-04   2.046983e-04
          10240            256       11796480       0.018286   5.000000e-04   2.697259e+00   4.781731e-04   2.159039e-04
          10240            512       11714560       0.018507   5.000000e-04   2.697162e+00   4.798334e-04   1.730868e-04
          10240           1024       11796480       0.018515   5.000000e-04   2.697259e+00   4.781731e-04   2.159039e-04
          10240            128       44738560       0.055031   2.500000e-04   2.697764e+00   2.455619e-04   4.370151e-04
          10240            256       43683840       0.052383   2.500000e-04   2.697867e+00   2.485134e-04   4.823483e-04
          10240            512       44523520       0.049986   2.500000e-04   2.697713e+00   2.461519e-04   4.146874e-04
          10240           1024       47155200       0.051156   2.500000e-04   2.698077e+00   2.392007e-04   5.742293e-04
          10240            128      180111360       0.171770   1.250000e-04   2.697189e+00   1.223729e-04   1.850489e-04
          10240            256      174725120       0.150058   1.250000e-04   2.697138e+00   1.242436e-04   1.626634e-04
          10240            512      178094080       0.140117   1.250000e-04   2.697141e+00   1.230629e-04   1.643254e-04
          10240           1024      188600320       0.139115   1.250000e-04   2.697183e+00   1.195870e-04   1.825648e-04
Regular host code:
              1              -        4407297       0.101416   1.000000e-03   2.697643e+00   7.823590e-04   3.838810e-04
              2              -        7215106       0.100889   1.000000e-03   2.697372e+00   6.114332e-04   2.650002e-04
              3              -       10680323       0.101932   1.000000e-03   2.697487e+00   5.025595e-04   3.157465e-04
              4              -       12363780       0.101945   1.000000e-03   2.696732e+00   4.670283e-04   1.484832e-05
              5              -       13457413       0.101957   1.000000e-03   2.696540e+00   4.476336e-04   9.854664e-05
              6              -       14495750       0.102943   1.000000e-03   2.696196e+00   4.312761e-04   2.490586e-04
              7              -       20422663       0.142971   1.000000e-03   2.696528e+00   3.633677e-04   1.039998e-04
              8              -       24903688       0.175847   1.000000e-03   2.696050e+00   3.290274e-04   3.135572e-04
